1374,1,OE-05-2986,240002375,Laptop,N/A,24,NXVPXSP00Y1382C0547600,3,,,,location: MIEN110 PEE EPC TECHNICAL SERVICES department: EPC OG notes: Cost Center: MIEN150 Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1375,1,OE-05-2987,240002376,Laptop,N/A,24,NXVPXSP00Y1382C0CA7600,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Missing Screws LCD White Dots Cost Center: 123139-GIGZSS-BOT Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1376,1,OE-05-2988,240002377,Laptop,N/A,24,NXVPXSP00Y1382C03E7600,2,,,,location: EPC - BESS AND NGCP PITOGO department: EPC OG notes: Cost Center: 122107-LPCTLH-LIA-GN Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1377,1,OE-05-2989,240002378,Laptop,N/A,24,NXVPXSP00Y1382BEF07600,3,,,,location: MIEE110 CONTROLLERSHIP department: FIN OG notes: Cost Center: MIEE110 Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1378,1,OE-05-2990,240002379,Laptop,N/A,24,NXVPXSP00Y1382BE1B7600,2,,,,location: department: EPC OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1379,1,OE-05-2991,240002380,Laptop,N/A,24,NXVPXSP00Y1382BEF97600,2,,,,location: EPC - CRUZ NA DAAN ALAGAO 69KV TRANSMISSION LINE department: EPC OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1380,1,OE-05-2992,240002381,Laptop,N/A,24,NXVPXSP00Y1382C02A7600,2,,,,location: EPC - SAN JOAQUIN GAS INSULATED SUBSTATION BUILDING PROJECT department: EPC OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1381,1,OE-05-2996,240002385,Laptop,N/A,24,NXVPXSP00Y1382BE457600,2,,,,location: department: EPC OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1382,1,OE-05-2902,940000896,Laptop,N/A,24,NXVPXSP00Y1382C0B77600,2,,,,location: department: EPC OG notes: Cost Center: 122169-NGCMAN-VIZ-GN Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1383,1,OE-05-2903,940000897,Laptop,N/A,24,NXVPXSP00Y1382BE677600,2,,,,location: department: TEL OG notes: Cost Center: 121333-RADFOC-NCR Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1384,1,OE-05-2904,940000928,Laptop,N/A,24,NXVPXSP00Y1382C0AE7600,2,,,,location: department: TEL OG notes: Cost Center: 121333-RADFOC-NCR Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1385,1,OE-05-2906,940000930,Laptop,N/A,24,NXVPXSP00Y1382C0C77600,2,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1386,1,OE-05-2907,940000931,Laptop,N/A,24,NXVPXSP00Y1382C0D47600,2,,,,location: department: OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1387,1,OE-05-2908,940000932,Laptop,N/A,24,NXVPXSP00Y1382C0C37600,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1388,1,OE-05-2909,940000933,Laptop,N/A,24,NXVPXSP00Y1382C0BE7600,2,,,,location: Telecomms Anonas department: OG notes: Cost Center: 122365-GTIACU-NCR Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1389,1,OE-05-2910,940000934,Laptop,N/A,24,NXVPXSP00Y1382BE387600,2,,,,location: department: TEL OG notes: Cost Center: 121333-RADFOC-NCR Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1390,1,OE-05-2911,940000935,Laptop,N/A,24,NXVPXSP00Y1382C0C17600,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1391,1,OE-05-2912,940000936,Laptop,N/A,24,NXVPXSP00Y1382C0A87600,2,,,,location: MIEE110 CONTROLLERSHIP department: FIN OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1392,1,OE-05-2913,940000937,Laptop,N/A,24,NXVPXSP00Y1382C0C27600,2,,,,location: department: TEL OG notes: Cost Center: 122343-CNVODN-CLB Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1393,1,OE-05-2914,940000938,Laptop,N/A,24,NXVPXSP00Y1382C0C57600,2,,,,location: department: OG notes: Deployed as per TEL Inventory Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1394,1,OE-05-2915,940000939,Laptop,N/A,24,NXVPXSP00Y1382C0BB7600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1395,1,OE-05-2916,940000885,Laptop,N/A,24,NXVPXSP00Y1382C0107600,2,,,,location: department: TEL OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1396,1,OE-05-2917,940000886,Laptop,N/A,24,NXVPXSP00Y1382BF9B7600,2,,,,location: department: TEL OG notes: Cost Center: 122341-CNVODN-CAL Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1397,1,OE-05-2918,940000940,Laptop,N/A,24,NXVPXSP00Y1382BE977600,2,,,,location: department: TEL OG notes: Cost Center: 122341-CNVODN-CAL Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1398,1,OE-05-2919,940000883,Laptop,N/A,24,NXVPXSP00Y1382BE5F7600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1399,1,OE-05-2920,940000884,Laptop,N/A,24,NXVPXSP00Y1382C0C87600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1400,1,OE-05-2921,940000887,Laptop,N/A,24,NXVPXSP00Y1382C0657600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1401,1,OE-05-2922,940000892,Laptop,N/A,24,NXVPXSP00Y1382C0297600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1402,1,OE-05-2923,940000893,Laptop,N/A,24,NXVPXSP00Y1382C0AA7600,2,,,,location: department: TEL OG notes: Cost Center: 121337-GLBODN-SMR Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1403,1,OE-05-2924,940000941,Laptop,N/A,24,NXVPXSP00Y1382C0CD7600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1404,1,OE-05-2925,940000942,Laptop,N/A,24,NXVPXSP00Y1382BF097600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1405,1,OE-05-2926,940000888,Laptop,N/A,24,NXVPXSP00Y1382C09D7600,2,,,,location: department: TEL OG notes: Cost Center: 121345-CNVODN-SJM Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1406,1,OE-05-2927,940000943,Laptop,N/A,24,NXVPXSP00Y1382C0447600,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 120334-MWICOQ-QZC Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1407,1,OE-05-2928,940000889,Laptop,N/A,24,NXVPXSP00Y1382BE2E7600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1408,1,OE-05-2929,940000945,Laptop,N/A,24,NXVPXSP00Y1382C0787600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1409,1,OE-05-2930,940000946,Laptop,N/A,24,NXVPXSP00Y1382C0777600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1410,1,OE-05-2931,940000890,Laptop,N/A,24,NXVPXSP00Y1382C0877600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1411,1,OE-05-2932,940000891,Laptop,N/A,24,NXVPXSP00Y1382C0977600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1412,1,OE-05-2933,940000898,Laptop,N/A,24,NXVPXSP00Y1382C0A97600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1413,1,OE-05-2934,940000899,Laptop,N/A,24,NXVPXSP00Y1382C0C67600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1414,1,OE-05-2935,940000944,Laptop,N/A,24,NXVPXSP00Y1382BE8A7600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1415,1,OE-05-2936,940000894,Laptop,N/A,24,NXVPXSP00Y1382C0D07600,2,,,,location: DUS - QC department: DUS OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1416,1,OE-05-2937,940000895,Laptop,N/A,24,NXVPXSP00Y1382BE957600,2,,,,location: TEL department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1417,1,OE-05-2938,940000947,Laptop,N/A,24,NXVPXSP00Y1382BFBA7600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1418,1,OE-05-2939,940000948,Laptop,N/A,24,NXVPXSP00Y1382C04A7600,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 121345-CNVODN-SJM Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1419,1,OE-05-2940,940000900,Laptop,N/A,24,NXVPXSP00Y1382BF157600,2,,,,location: department: TEL OG notes: Cost Center: 122341-CNVODN-CAL Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1420,1,OE-05-2941,940000901,Laptop,N/A,24,NXVPXSP00Y1382C0C07600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1421,1,OE-05-2942,940000902,Laptop,N/A,24,NXVPXSP00Y1382C0517600,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1422,1,OE-05-2943,940000903,Laptop,N/A,24,NXVPXSP00Y1382C0BC7600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1423,1,OE-05-2944,940000904,Laptop,N/A,24,NXVPXSP00Y1382C0757600,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1424,1,OE-05-2975,240002443,Laptop,N/A,140,SPF367216,2,,,,location: department: OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1425,1,OE-05-3100,240002403,Laptop,N/A,12,NHQB2SP001110071383400,3,,,,location: MIEH100 CHRT department: CHRT OG notes: Cost Center: MIEH100 Manufacurer LENOVO,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1426,1,OE-05-3101,240002404,Laptop,N/A,12,NHQB2SP001110070D23400,2,,,,location: Renaissance 5/F PEE Office department: OG notes: Broken hinge Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1427,1,OE-05-3103,240002406,Laptop,N/A,12,NHQB2SP00111006FC73400,2,,,,location: department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1428,1,OE-05-3104,240002407,Laptop,N/A,12,NHQB2SP001110088C33400,3,,,,location: MIEN162 ELECTROMECHANICAL ENGINEERING department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1429,1,OE-05-3105,240002408,Laptop,N/A,12,NHQB2SP00111006B543400,1,,,,location: Renaissance 5/F PEE Office department: OG notes: NO ASSIGNEE Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1430,1,OE-05-3106,240002409,Laptop,N/A,12,NHQB2SP001110071CB3400,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1431,1,OE-05-3107,240002410,Laptop,N/A,12,NHQB2SP00111006D5E3400,2,,,,location: MIEN162 ELECTROMECHANICAL ENGINEERING department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1432,1,OE-05-3108,240002411,Laptop,N/A,12,NHQB2SP00111006F143400,2,,,,location: department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1433,1,OE-05-3109,240002412,Laptop,N/A,12,NHQB2SP0011100871A3400,2,,,,location: department: PEE OG notes: Cost Center: MIEN150 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1434,1,OE-05-3110,240002413,Laptop,N/A,12,NHQB2SP001110069A83400,2,,,,location: MIEN161 CIVIL STRUCTURAL AND ARCHITECTURAL ENGINEERING department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1435,1,OE-05-3111,240002414,Laptop,N/A,12,NHQB2SP001110074A13400,2,,,,location: HO-Renaissance department: OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1436,1,OE-05-3112,240002415,Laptop,N/A,12,NHQB2SP00111008B0C3400,2,,,,location: department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1437,1,OE-05-3113,240002416,Laptop,N/A,12,NHQB2SP001110075C13400,2,,,,location: department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1438,1,OE-05-3114,240002417,Laptop,N/A,12,NHQB2SP001110088303400,2,,,,location: HO-Renaissance department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1439,1,OE-05-3115,240002418,Laptop,N/A,12,NHQB2SP00111008B2A3400,2,,,,location: HO-Renaissance department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1440,1,OE-05-3116,240002419,Laptop,N/A,12,NHQB2SP00111006F7D3400,2,,,,location: MIEN162 ELECTROMECHANICAL ENGINEERING department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1441,1,OE-05-3117,240002420,Laptop,N/A,12,NHQB2SP00111006E003400,1,,,,location: department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1442,1,OE-05-3118,240002421,Laptop,N/A,12,NHQB2SP001110072AE3400,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1443,1,OE-05-3119,240002422,Laptop,N/A,12,NHQB2SP00111006BD93400,2,,,,location: HO-Renaissance department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1444,1,OE-05-3120,240002423,Laptop,N/A,12,NHQEQSP0011411EEB63400,2,,,,location: MIEN161 CIVIL STRUCTURAL AND ARCHITECTURAL ENGINEERING department: PEE OG notes: Cost Center: MIEN150 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1445,1,OE-05-3121,240002424,Laptop,N/A,12,NHQEQSP0011411E57C3400,2,,,,location: EPC GIGA ACE DELA ROSA department: EPC OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1446,1,OE-05-3122,240002425,Laptop,N/A,12,NHQEQSP0011411ED643400,2,,,,location: MIEN161 CIVIL STRUCTURAL AND ARCHITECTURAL ENGINEERING department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1447,1,OE-05-3123,240002426,Laptop,N/A,12,NHQEQSP0011411E6163400,2,,,,location: HO-Renaissance department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1448,1,OE-05-3124,240002427,Laptop,N/A,12,NHQEQSP0011411E4933400,2,,,,location: MIEN162 ELECTROMECHANICAL ENGINEERING department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1449,1,OE-05-3125,240002428,Laptop,N/A,12,NHQEQSP00113817ADE3400,2,,,,location: department: PEE OG notes: Defective Network Adapter Cost Center: MIEN161 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1450,1,OE-05-3126,240002429,Laptop,N/A,12,NHQEQSP00113816C0A3400,2,,,,location: department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1451,1,OE-05-3127,240002430,Laptop,N/A,12,NHQEQSP0011411EE673400,2,,,,location: HO-Renaissance department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1452,1,OE-05-3128,240002431,Laptop,N/A,12,NHQEQSP001138179A73400,2,,,,location: MIEN162 ELECTROMECHANICAL ENGINEERING department: PEE OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1453,1,OE-05-3129,240002432,Laptop,N/A,12,NHQEQSP00113817AA13400,2,,,,location: MIEN161 CIVIL STRUCTURAL AND ARCHITECTURAL ENGINEERING department: PEE OG notes: Cost Center: MIEN150 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1454,1,OE-05-3130,240002433,Laptop,N/A,12,NHQEQSP0011411E56A3400,2,,,,location: MIEN161 CIVIL STRUCTURAL AND ARCHITECTURAL ENGINEERING department: PEE OG notes: Cost Center: MIEN161 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1455,1,OE-08-2095,260000443,Networking Equipment,Firewall,106,FWF50E5621000013,2,,,,location: MIEN162 ELECTROMECHANICAL ENGINEERING department: PEE OG notes: Cost Center: MIEN162 Manufacurer ACER,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1456,1,OE-08-2691,,Monitor,N/A,82,,2,,,,location: DUS-Pasig department: OG notes: Cost Center: Manufacurer FORTINET,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1457,1,OE-08-1752,,Networking Equipment,Router,108,S10G868798052828332,1,,,,location: HO-Renaissance department: ICT OG notes: Cost Center: MIEG120 Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1458,1,OE-08-1755,,Networking Equipment,Router,108,lrg7s20728003294,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer GLOBE TELECOM,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1459,1,OE-08-1753,,Networking Equipment,Router,108,S10G868798055870331,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer GLOBE TELECOM,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1460,1,OE-04-2879,,Networking Equipment,Switch,52,JAE242312SS,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer GLOBE TELECOM,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1461,1,OE-04-2865,,Networking Equipment,Switch,52,JAE242312TB,2,,,,location: UAM West Kamias department: OG notes: Cost Center: Manufacurer CISCO,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
